case:concept:name,concept:name,time:timestamp,people,scene
3384,Revise,2021-11-22 16:45:03,BbolroC,fork_merge
3384,ReviewComment,2021-11-24 08:48:16,jcchavezs,fork_merge
3384,Revise,2021-11-24 09:25:53,BbolroC,fork_merge
3384,Revise,2021-11-26 12:45:23,BbolroC,fork_merge
3384,ReviewApproved,2021-11-29 22:28:16,jcchavezs,fork_merge
3384,IssueComment,2021-11-29 22:28:32,jcchavezs,fork_merge
3384,ReviewComment,2021-11-30 15:10:10,llinder,fork_merge
3384,Revise,2021-12-14 08:06:23,BbolroC,fork_merge
3384,ReviewComment,2021-12-14 08:54:54,jcchavezs,fork_merge
3384,IssueComment,2021-12-14 08:55:19,jcchavezs,fork_merge
3384,IssueComment,2021-12-14 10:33:00,BbolroC,fork_merge
3384,Revise,2021-12-14 13:51:49,jcchavezs,fork_merge
3384,ReviewApproved,2021-12-14 14:03:24,jcchavezs,fork_merge
3384,MergePR,2021-12-14 15:32:04,jcchavezs,fork_merge
3384,DeleteBranch,2021-12-14 15:56:32,BbolroC,fork_merge
3392,SubmitCommit,2021-11-23 17:13:06,llinder,fork_merge
3392,OpenPR,2021-11-23 17:15:06,llinder,fork_merge
3392,MergePR,2021-11-23 19:31:53,llinder,fork_merge
3394,SubmitCommit,2021-11-24 16:29:47,llinder,fork_merge
3394,OpenPR,2021-11-24 16:33:07,llinder,fork_merge
3394,IssueComment,2021-11-24 16:51:26,jcchavezs,fork_merge
3394,Revise,2021-11-25 14:36:43,llinder,fork_merge
3394,Revise,2021-11-25 16:33:24,llinder,fork_merge
3394,Revise,2021-11-25 17:04:53,llinder,fork_merge
3394,MergePR,2021-11-25 17:15:51,llinder,fork_merge
3395,SubmitCommit,2021-11-26 15:23:49,llinder,fork_merge
3395,OpenPR,2021-11-26 15:25:27,llinder,fork_merge
3395,MergePR,2021-11-27 16:44:01,llinder,fork_merge
3397,OpenPR,2021-12-02 13:37:06,jcchavezs,unfork_merge
3397,Revise,2021-12-02 19:14:24,jcchavezs,unfork_merge
3397,ReviewComment,2021-12-02 19:20:25,jcchavezs,unfork_merge
3397,MergePR,2021-12-03 09:02:10,jcchavezs,unfork_merge
3397,DeleteBranch,2021-12-03 09:02:11,jcchavezs,unfork_merge
3398,SubmitCommit,2021-12-03 13:11:09,jonkerj,fork_merge
3398,OpenPR,2021-12-03 13:13:24,jonkerj,fork_merge
3398,IssueComment,2021-12-03 13:52:28,jonkerj,fork_merge
3398,IssueComment,2021-12-03 14:19:35,jcchavezs,fork_merge
3398,ReviewApproved,2021-12-03 19:18:56,jcchavezs,fork_merge
3398,IssueComment,2021-12-03 19:19:46,jcchavezs,fork_merge
3398,MergePR,2021-12-12 12:54:58,jcchavezs,fork_merge
3399,SubmitCommit,2021-12-06 12:19:03,jonkerj,fork_merge
3399,OpenPR,2021-12-06 12:20:04,jonkerj,fork_merge
3399,ReviewApproved,2021-12-08 15:08:38,jeqo,fork_merge
3399,IssueComment,2021-12-10 18:07:40,mrfelek,fork_merge
3399,MergePR,2021-12-10 18:24:43,jeqo,fork_merge
3402,SubmitCommit,2021-12-11 23:20:08,uzshao,fork_merge
3402,OpenPR,2021-12-11 23:46:34,uzshao,fork_merge
3402,IssueComment,2021-12-13 13:14:58,rinshadka,fork_merge
3402,ReviewRequested,2021-12-13 13:53:57,jcchavezs,fork_merge
3402,ReviewRequested,2021-12-13 13:53:58,jcchavezs,fork_merge
3402,ReviewComment,2021-12-13 14:25:24,llinder,fork_merge
3402,ReviewApproved,2021-12-13 14:28:46,llinder,fork_merge
3402,MergePR,2021-12-13 14:29:27,llinder,fork_merge
3403,SubmitCommit,2021-12-13 16:14:34,llinder,fork_merge
3403,OpenPR,2021-12-13 16:19:20,llinder,fork_merge
3403,MergePR,2021-12-13 16:29:21,llinder,fork_merge
3404,SubmitCommit,2021-10-26 05:14:49,BbolroC,unfork_close
3404,SubmitCommit,2021-10-26 05:15:12,BbolroC,unfork_close
3404,SubmitCommit,2021-10-28 11:28:11,BbolroC,unfork_close
3404,SubmitCommit,2021-10-28 11:30:51,BbolroC,unfork_close
3404,SubmitCommit,2021-11-10 09:30:00,BbolroC,unfork_close
3404,SubmitCommit,2021-11-10 09:34:57,BbolroC,unfork_close
3404,SubmitCommit,2021-11-10 10:39:08,BbolroC,unfork_close
3404,SubmitCommit,2021-11-22 16:45:03,BbolroC,unfork_close
3404,SubmitCommit,2021-11-24 09:25:53,BbolroC,unfork_close
3404,SubmitCommit,2021-11-26 12:45:23,BbolroC,unfork_close
3404,SubmitCommit,2021-12-14 08:06:23,BbolroC,unfork_close
3404,SubmitCommit,2021-12-14 13:32:49,jcchavezs,unfork_close
3404,OpenPR,2021-12-14 13:34:18,jcchavezs,unfork_close
3404,ClosePR,2021-12-14 14:02:56,jcchavezs,unfork_close
3404,DeleteBranch,2021-12-14 14:02:59,jcchavezs,unfork_close
3405,SubmitCommit,2021-12-14 20:05:48,llinder,fork_merge
3405,OpenPR,2021-12-14 20:08:08,llinder,fork_merge
3405,ReviewRequested,2021-12-14 20:08:31,llinder,fork_merge
3405,ReviewApproved,2021-12-14 20:10:44,jcchavezs,fork_merge
3405,MergePR,2021-12-14 20:20:39,jcchavezs,fork_merge
3406,SubmitCommit,2021-12-14 21:33:47,llinder,fork_merge
3406,OpenPR,2021-12-14 21:36:32,llinder,fork_merge
3406,ReviewRequested,2021-12-14 21:36:43,llinder,fork_merge
3406,IssueComment,2021-12-14 21:38:32,llinder,fork_merge
3406,IssueComment,2021-12-14 21:39:25,jcchavezs,fork_merge
3406,IssueComment,2021-12-14 21:41:54,llinder,fork_merge
3406,MergePR,2021-12-14 21:59:36,llinder,fork_merge
3411,SubmitCommit,2021-12-19 18:54:19,jcchavezs,unfork_merge
3411,OpenPR,2021-12-19 18:54:29,jcchavezs,unfork_merge
3411,ReviewRequested,2021-12-19 18:54:33,jcchavezs,unfork_merge
3411,MergePR,2021-12-19 19:24:37,jcchavezs,unfork_merge
3411,DeleteBranch,2021-12-19 19:24:38,jcchavezs,unfork_merge
3414,SubmitCommit,2022-01-03 16:20:07,aegliv,fork_merge
3414,OpenPR,2022-01-03 16:20:17,aegliv,fork_merge
3414,Revise,2022-01-03 23:05:05,jcchavezs,fork_merge
3414,MergePR,2022-01-03 23:16:19,jcchavezs,fork_merge
3415,OpenPR,2022-01-10 15:51:54,jonkerj,fork_merge
3415,IssueComment,2022-01-11 07:38:48,jonkerj,fork_merge
3415,ReviewComment,2022-01-24 15:48:48,mrfelek,fork_merge
3415,IssueComment,2022-01-24 16:25:51,mrfelek,fork_merge
3415,Revise,2022-01-24 19:04:16,jonkerj,fork_merge
3415,Revise,2022-01-24 19:04:29,jonkerj,fork_merge
3415,Revise,2022-01-24 19:04:38,jonkerj,fork_merge
3415,MergePR,2022-01-24 20:39:53,jcchavezs,fork_merge
3417,SubmitCommit,2022-01-25 09:39:38,jcchavezs,unfork_merge
3417,OpenPR,2022-01-25 09:39:56,jcchavezs,unfork_merge
3417,ReviewRejected,2022-01-25 09:41:42,jonkerj,unfork_merge
3417,Revise,2022-01-25 11:00:22,jcchavezs,unfork_merge
3417,Revise,2022-01-25 11:07:07,jcchavezs,unfork_merge
3417,Revise,2022-01-25 11:10:13,jcchavezs,unfork_merge
3417,Revise,2022-01-25 17:10:34,jcchavezs,unfork_merge
3417,Revise,2022-01-25 17:46:14,jcchavezs,unfork_merge
3417,Revise,2022-01-26 09:11:38,jcchavezs,unfork_merge
3417,IssueComment,2022-01-26 11:40:42,jonkerj,unfork_merge
3417,Revise,2022-01-26 23:01:44,jcchavezs,unfork_merge
3417,Revise,2022-01-26 23:12:41,jcchavezs,unfork_merge
3417,Revise,2022-01-26 23:18:00,jcchavezs,unfork_merge
3417,Revise,2022-01-26 23:30:47,jcchavezs,unfork_merge
3417,ReviewComment,2022-01-26 23:32:14,jcchavezs,unfork_merge
3417,Revise,2022-01-26 23:32:28,jcchavezs,unfork_merge
3417,Revise,2022-01-26 23:42:29,jcchavezs,unfork_merge
3417,Revise,2022-01-26 23:43:48,jcchavezs,unfork_merge
3417,IssueComment,2022-01-26 23:51:28,jcchavezs,unfork_merge
3417,Revise,2022-01-26 23:55:50,jcchavezs,unfork_merge
3417,ReviewComment,2022-01-27 13:12:05,jcchavezs,unfork_merge
3417,Revise,2022-01-27 13:12:17,jcchavezs,unfork_merge
3417,MergePR,2022-01-27 14:35:48,jcchavezs,unfork_merge
3417,DeleteBranch,2022-01-27 14:35:49,jcchavezs,unfork_merge
3418,SubmitCommit,2022-01-27 19:39:14,jcchavezs,unfork_merge
3418,OpenPR,2022-01-27 19:40:13,jcchavezs,unfork_merge
3418,MergePR,2022-01-27 20:02:32,jcchavezs,unfork_merge
3418,DeleteBranch,2022-01-27 20:02:33,jcchavezs,unfork_merge
3419,SubmitCommit,2022-01-27 20:31:49,jcchavezs,unfork_merge
3419,OpenPR,2022-01-27 20:34:06,jcchavezs,unfork_merge
3419,MergePR,2022-01-27 20:40:13,jcchavezs,unfork_merge
3419,DeleteBranch,2022-01-27 20:40:13,jcchavezs,unfork_merge
3420,SubmitCommit,2022-01-27 20:46:48,jcchavezs,unfork_merge
3420,OpenPR,2022-01-27 20:47:44,jcchavezs,unfork_merge
3420,MergePR,2022-01-27 20:49:46,jcchavezs,unfork_merge
3420,DeleteBranch,2022-01-27 20:49:47,jcchavezs,unfork_merge
3421,SubmitCommit,2022-01-27 21:37:23,jcchavezs,unfork_merge
3421,OpenPR,2022-01-27 21:37:38,jcchavezs,unfork_merge
3421,MergePR,2022-01-27 21:41:33,jcchavezs,unfork_merge
3421,DeleteBranch,2022-01-27 21:41:34,jcchavezs,unfork_merge
3422,SubmitCommit,2022-01-27 21:44:54,jcchavezs,unfork_merge
3422,OpenPR,2022-01-27 21:45:01,jcchavezs,unfork_merge
3422,MergePR,2022-01-27 21:47:02,jcchavezs,unfork_merge
3422,DeleteBranch,2022-01-27 21:47:03,jcchavezs,unfork_merge
3423,SubmitCommit,2022-01-27 21:42:56,jcchavezs,unfork_merge
3423,SubmitCommit,2022-01-27 21:46:10,jcchavezs,unfork_merge
3423,OpenPR,2022-01-27 21:46:22,jcchavezs,unfork_merge
3423,MergePR,2022-01-27 21:46:29,jcchavezs,unfork_merge
3423,DeleteBranch,2022-01-27 21:46:29,jcchavezs,unfork_merge
3435,SubmitCommit,2022-03-14 10:05:03,jcchavezs,unfork_merge
3435,OpenPR,2022-03-14 10:05:07,jcchavezs,unfork_merge
3435,MergePR,2022-03-14 12:00:04,jcchavezs,unfork_merge
3435,DeleteBranch,2022-03-14 12:00:05,jcchavezs,unfork_merge
3438,SubmitCommit,2022-03-28 17:49:46,KhungLongCuBu,fork_close
3438,OpenPR,2022-03-28 17:50:59,KhungLongCuBu,fork_close
3438,ClosePR,2022-03-28 18:08:08,KhungLongCuBu,fork_close
3439,SubmitCommit,2022-03-28 17:49:46,KhungLongCuBu,fork_close
3439,OpenPR,2022-03-28 18:13:12,KhungLongCuBu,fork_close
3439,ClosePR,2022-06-29 15:43:07,KhungLongCuBu,fork_close
3439,DeleteBranch,2022-06-29 15:43:13,KhungLongCuBu,fork_close
3449,SubmitCommit,2022-05-18 03:16:37,rswst8,fork_close
3449,SubmitCommit,2022-05-18 03:21:24,rswst8,fork_close
3449,OpenPR,2022-05-18 03:27:02,rswst8,fork_close
3449,IssueComment,2022-05-18 03:33:39,rswst8,fork_close
3449,IssueComment,2022-05-18 20:57:34,rswst8,fork_close
3449,Revise,2022-05-18 21:00:43,rswst8,fork_close
3449,IssueComment,2022-05-25 11:40:53,jcchavezs,fork_close
3449,IssueComment,2022-05-26 05:29:47,jcchavezs,fork_close
3449,Revise,2022-05-27 00:09:50,rswst8,fork_close
3449,IssueComment,2022-05-27 00:14:20,rswst8,fork_close
3449,ReviewRequested,2022-05-27 07:54:27,jcchavezs,fork_close
3449,ReviewApproved,2022-06-27 20:44:55,llinder,fork_close
3449,IssueComment,2022-06-30 07:37:07,jcchavezs,fork_close
3449,ClosePR,2022-06-30 14:19:32,llinder,fork_close
3459,SubmitCommit,2022-06-20 13:21:59,George Dimitrov,fork_close
3459,OpenPR,2022-06-20 13:28:28,gdimitrov7,fork_close
3459,IssueComment,2022-06-21 08:59:50,gdimitrov7,fork_close
3459,ReviewApproved,2022-06-21 09:02:17,basvanbeek,fork_close
3459,ClosePR,2022-06-21 17:06:33,gdimitrov7,fork_close
3459,DeleteBranch,2022-06-21 17:06:33,gdimitrov7,fork_close
3461,SubmitCommit,2022-06-21 17:02:07,George Dimitrov,fork_merge
3461,SubmitCommit,2022-06-21 17:02:26,George Dimitrov,fork_merge
3461,OpenPR,2022-06-21 17:15:16,gdimitrov7,fork_merge
3461,ReviewApproved,2022-06-22 09:48:57,jcchavezs,fork_merge
3461,IssueComment,2022-06-24 19:16:28,gdimitrov7,fork_merge
3461,ReviewApproved,2022-06-27 08:20:00,jeqo,fork_merge
3461,MergePR,2022-06-27 08:20:09,jeqo,fork_merge
3461,DeleteBranch,2022-06-27 21:13:02,gdimitrov7,fork_merge
3462,OpenPR,2022-06-27 20:21:17,llinder,fork_merge
3462,Revise,2022-06-27 21:18:46,llinder,fork_merge
3462,Revise,2022-06-27 21:18:54,llinder,fork_merge
3462,MergePR,2022-06-27 22:39:56,llinder,fork_merge
3463,SubmitCommit,2022-06-27 22:41:59,llinder,fork_merge
3463,OpenPR,2022-06-27 22:44:14,llinder,fork_merge
3463,MergePR,2022-06-27 23:19:05,llinder,fork_merge
3464,SubmitCommit,2022-06-30 13:37:30,cuishuang,fork_merge
3464,OpenPR,2022-06-30 13:42:03,cuishuang,fork_merge
3464,MergePR,2022-09-21 13:58:22,jcchavezs,fork_merge
3469,SubmitCommit,2022-08-12 11:50:07,Anisoara-Ionela Plesca,fork_merge
3469,OpenPR,2022-08-12 11:51:51,ikaila,fork_merge
3469,MergePR,2022-08-19 11:22:51,jcchavezs,fork_merge
3471,SubmitCommit,2022-08-18 08:54:25,rogierslag,fork_merge
3471,OpenPR,2022-08-18 08:55:44,rogierslag,fork_merge
3471,ReviewApproved,2022-08-18 09:01:45,codefromthecrypt,fork_merge
3471,MergePR,2022-08-18 12:04:33,codefromthecrypt,fork_merge
3472,OpenPR,2022-08-19 19:06:42,llinder,fork_merge
3472,IssueComment,2022-08-19 19:11:57,llinder,fork_merge
3472,Revise,2022-08-19 19:42:53,llinder,fork_merge
3472,Revise,2022-08-22 16:32:56,llinder,fork_merge
3472,Revise,2022-08-22 17:21:51,llinder,fork_merge
3472,Revise,2022-08-22 18:04:46,llinder,fork_merge
3472,Revise,2022-08-22 18:04:52,llinder,fork_merge
3472,MergePR,2022-08-23 12:58:41,llinder,fork_merge
3482,SubmitCommit,2022-10-12 11:23:54,chncaption,fork_close
3482,OpenPR,2022-10-12 11:23:57,chncaption,fork_close
3482,ClosePR,2022-10-14 09:07:39,chncaption,fork_close
