case_id,variant,variant_id
hadoop#3002,"('SubmitCommit', 'OpenPR', 'IssueComment', 'IssueComment', 'ClosePR', 'DeleteBranch')",9
hadoop#3432,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'ClosePR')",10
hadoop#3626,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
hadoop#4015,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'IssueComment', 'IssueComment', 'ClosePR', 'Referenced')",11
hadoop#4475,"('SubmitCommit', 'OpenPR', 'IssueComment', 'IssueComment', 'ClosePR', 'DeleteBranch')",9
hadoop#4476,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'IssueComment', 'IssueComment', 'IssueComment', 'IssueComment', 'Referenced', 'ClosePR')",12
hadoop#4535,"('SubmitCommit', 'OpenPR', 'IssueComment', 'IssueComment', 'ClosePR', 'DeleteBranch')",9
hadoop#4970,"('SubmitCommit', 'OpenPR', 'IssueComment', 'IssueComment', 'ClosePR', 'DeleteBranch')",9
hadoop#5042,"('SubmitCommit', 'OpenPR', 'IssueComment', 'ClosePR', 'DeleteBranch')",1
hadoop#5107,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'ClosePR')",13
hadoop#5108,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
httpd#293,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
libexpat#440,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
netbeans#2749,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'ClosePR', 'DeleteBranch')",15
netbeans#2869,"('SubmitCommit', 'OpenPR', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'Revise', 'IssueComment', 'IssueComment', 'IssueComment', 'IssueComment', 'ClosePR')",16
netbeans#3161,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
netbeans#3436,"('SubmitCommit', 'OpenPR', 'ClosePR')",14
netbeans#3460,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ReviewRequested', 'IssueComment', 'ClosePR')",17
netbeans#3706,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'Revise', 'ClosePR')",18
opencv#20101,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ClosePR')",19
opencv#20262,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
opencv#20707,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ClosePR')",20
opencv#20786,"('SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'SubmitCommit', 'OpenPR', 'ClosePR')",21
phoenix#4295,"('SubmitCommit', 'OpenPR', 'IssueComment', 'ClosePR', 'DeleteBranch')",1
phoenix#4296,"('OpenPR', 'Revise', 'IssueComment', 'ClosePR', 'DeleteBranch')",22
phoenix#4315,"('SubmitCommit', 'OpenPR', 'IssueComment', 'ClosePR', 'DeleteBranch')",1
phoenix#4657,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
phoenix#4672,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
phoenix#4693,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
phoenix#4755,"('SubmitCommit', 'OpenPR', 'IssueComment', 'ClosePR', 'DeleteBranch')",1
phoenix#4761,"('OpenPR', 'Revise', 'ClosePR', 'DeleteBranch')",23
phoenix#4769,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
phoenix#4770,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
phoenix#4771,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
phoenix#4772,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
phoenix#4774,"('OpenPR', 'Revise', 'ClosePR', 'DeleteBranch')",23
phoenix#4788,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
phoenix#4821,"('SubmitCommit', 'OpenPR', 'IssueComment', 'ClosePR', 'DeleteBranch')",1
phoenix#4824,"('OpenPR', 'Revise', 'IssueComment', 'ClosePR', 'DeleteBranch')",22
phoenix#4835,"('OpenPR', 'Revise', 'IssueComment', 'ClosePR', 'DeleteBranch')",22
phoenix#4836,"('OpenPR', 'Revise', 'IssueComment', 'ClosePR', 'DeleteBranch')",22
phoenix#4837,"('OpenPR', 'Revise', 'IssueComment', 'ClosePR', 'DeleteBranch')",22
phoenix#4838,"('SubmitCommit', 'OpenPR', 'IssueComment', 'ClosePR', 'DeleteBranch')",1
phoenix#4844,"('SubmitCommit', 'OpenPR', 'IssueComment', 'IssueComment', 'ClosePR', 'DeleteBranch')",9
phoenix#4845,"('SubmitCommit', 'OpenPR', 'IssueComment', 'ClosePR', 'DeleteBranch')",1
phoenix#4846,"('SubmitCommit', 'OpenPR', 'IssueComment', 'IssueComment', 'ClosePR', 'DeleteBranch')",9
phoenix#4853,"('OpenPR', 'Revise', 'ClosePR', 'DeleteBranch')",23
phoenix#4854,"('OpenPR', 'Revise', 'ClosePR', 'DeleteBranch')",23
phoenix#4856,"('SubmitCommit', 'OpenPR', 'IssueComment', 'ClosePR', 'DeleteBranch')",1
phoenix#4869,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
phoenix#4871,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
phoenix#4874,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
phoenix#4875,"('SubmitCommit', 'OpenPR', 'IssueComment', 'ClosePR', 'DeleteBranch')",1
phoenix#4879,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
phoenix#4884,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
phoenix#4885,"('SubmitCommit', 'OpenPR', 'ClosePR', 'DeleteBranch')",3
phoenix#4947,"('SubmitCommit', 'OpenPR', 'ReviewRequested', 'IssueComment', 'Revise', 'ReviewComment', 'ClosePR', 'DeleteBranch')",24
